player_name,Nationality,Date of Birth,Height,squad,Position,Appearances,Goals,Assists,Clean sheets,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Recoveries,Gls_per_90,Ast_per_90,Position_Granular,Pos,position
Marc Leonard,Scotland,19/12/2001,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jefferson Lerma,Colombia,25/10/1994 (29),179cm,Crystal Palace,Midfielder,128.0,9.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Marcel Lewis,England,30/09/2001,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lewis Miley,England,01/05/2006 (18),185cm,Newcastle United,Midfielder,18.0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Keane Lewis-Potter,England,22/02/2001 (23),170cm,Brentford,Forward,40.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Myles Lewis-Skelly,England,26/09/2006 (17),178cm,Arsenal,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Victor Lindelöf,Sweden,17/07/1994 (30),187cm,Manchester United,Defender,178.0,4.0,5.0,47.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Lisandro Martínez,Argentina,18/01/1998 (26),175cm,Manchester United,Defender,38.0,1.0,1.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Tino Livramento,England,12/11/2002 (21),182cm,Newcastle United,Defender,56.0,2.0,1.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hugo Lloris,France,26/12/1986,188cm,0,Goalkeeper,361.0,0.0,0.0,127.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Giovani Lo Celso,Argentina,09/04/1996 (28),177cm,Tottenham Hotspur,Midfielder,77.0,3.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tom Lockyer,Wales,03/12/1994,185cm,0,Defender,14.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Andy Lonergan,England,19/10/1983,192cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Sean Longstaff,England,30/10/1997 (26),180cm,Newcastle United,Midfielder,146.0,10.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jamal Lowe,Jamaica,21/07/1994,183cm,0,Forward,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lucas Moura,Brazil,13/08/1992,172cm,0,Forward,152.0,20.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lucas Paquetá,Brazil,27/08/1997 (26),180cm,West Ham United,Midfielder,59.0,8.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luizão,Brazil,08/03/2002,187cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jayden Luker,England,30/04/2005,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sasa Lukic,Serbia,13/08/1996 (27),183cm,Fulham,Midfielder,36.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Lyle Taylor,Montserrat,29/03/1990,188cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ian Maatsen,Netherlands,10/03/2002 (22),178cm,Aston Villa,Defender,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Alexis Mac Allister,Argentina,24/12/1998 (25),176cm,Liverpool,Midfielder,131.0,21.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Noni Madueke,England,10/03/2002 (22),176cm,Chelsea,Forward,35.0,6.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Paris Maghoma,England,08/05/2001 (23),0,Bolton Wanderers,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mahmoud Dahoud,Syria,01/01/1996 (28),178cm,Brighton & Hove Albion,Midfielder,9.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Riyad Mahrez,Algeria,21/02/1991,179cm,0,Forward,284.0,82.0,61.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kobbie Mainoo,England,19/04/2005 (19),175cm,Manchester United,Midfielder,25.0,3.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tyrell Malacia,Netherlands,17/08/1999 (24),170cm,Manchester United,Defender,22.0,0.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Orel Mangala,Belgium,18/03/1998,178cm,0,Midfielder,47.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Javier Manquillo,Spain,05/05/1994,178cm,0,Defender,126.0,2.0,7.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Manuel Benson,Angola,28/03/1997,178cm,0,Forward,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Marcelo Pitaluga,Brazil,20/12/2002 (21),192cm,Liverpool,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Emiliano Marcondes,Denmark,09/03/1995,182cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mario Lemina,Gabon,01/09/1993 (30),184cm,Wolverhampton Wanderers,Midfielder,128.0,7.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Finley Marjoram,England,26/03/2006,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Marquinhos,Brazil,07/04/2003,175cm,0,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Filip Marschall,England,24/04/2003,195cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Zach Marsh,England,06/10/2005,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Callum Marshall,Northern Ireland,28/11/2004 (19),172cm,West Bromwich Albion,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Anthony Martial,France,05/12/1995,181cm,0,Forward,209.0,63.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Han-Noah Massengo,France,07/07/2001,178cm,0,Midfielder,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Arthur Masuaku,DR Congo,07/11/1993,179cm,0,Defender,105.0,1.0,9.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mateo Mejia,Spain,31/03/2003,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jean-Philippe Mateta,France,28/06/1997 (27),192cm,Crystal Palace,Forward,93.0,24.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Matheus Cunha,Brazil,27/05/1999 (25),183cm,Wolverhampton Wanderers,Forward,49.0,14.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Matheus França,Brazil,01/04/2004 (20),178cm,Crystal Palace,Forward,10.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Matheus Nunes,Portugal,27/08/1998 (25),183cm,Manchester City,Midfielder,53.0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Roshaun Mathurin,England,23/01/2004 (20),0,Crystal Palace,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joël Matip,Cameroon,08/08/1991,195cm,0,Defender,150.0,9.0,5.0,54.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Alex Matos,England,03/10/2004 (19),0,Huddersfield Town,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Matthew Craig,Scotland,16/04/2003,0,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Remi Matthews,England,10/02/1994 (30),184cm,Crystal Palace,Goalkeeper,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Matty Longstaff,England,21/03/2000,0,0,Midfielder,14.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Neal Maupay,France,14/08/1996 (27),173cm,Everton,Forward,160.0,33.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mauro Bandeira,Portugal,18/11/2003,178cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Konstantinos Mavropanos,Greece,11/12/1997 (26),194cm,West Ham United,Defender,26.0,1.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Adrian Mazilu,Romania,13/09/2005 (18),186cm,Brighton & Hove Albion,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kevin Mbabu,Switzerland,19/04/1995 (29),184cm,Fulham,Defender,9.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Loïc Mbe Soh,France,13/06/2001,186cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bryan Mbeumo,Cameroon,07/08/1999 (24),173cm,Brentford,Midfielder,98.0,22.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,ST
Sean McAllister,Northern Ireland,15/09/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
James McArthur,Scotland,07/10/1987,178cm,0,Midfielder,323.0,23.0,23.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
John McAtee,England,23/07/1999,180cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oliver McBurnie,Scotland,04/06/1996,188cm,0,Forward,96.0,13.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
James McConnell,England,13/09/2004,0,0,Midfielder,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Delano McCoy-Splatt,Jamaica,11/10/2004,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jamie McDonnell,Northern Ireland,16/02/2004 (20),0,Nottingham Forest,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Callum McFarlane,England,08/09/2003,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tom McGill,Canada,25/03/2000,185cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
John McGinn,Scotland,18/10/1994 (29),178cm,Aston Villa,Midfielder,169.0,16.0,19.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Callan McKenna,Scotland,22/12/2006,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Luke McNally,Ireland,20/09/1999,184cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dwight McNeil,England,22/11/1999 (24),183cm,Everton,Forward,205.0,17.0,26.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Charlie McNeill,England,09/09/2003,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hannibal Mejbri,Tunisia,21/01/2003 (21),177cm,Sevilla,Midfielder,8.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Édouard Mendy,Senegal,01/03/1992,194cm,0,Goalkeeper,75.0,0.0,0.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Teden Mengi,England,30/04/2002,183cm,0,Defender,30.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Max Merrick,England,10/11/2005,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jenson Metcalfe,England,06/09/2004 (19),0,Everton,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alex Mighten,England,11/04/2002 (22),172cm,Port Vale,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luka Milivojevic,Serbia,07/04/1991,186cm,0,Midfielder,183.0,28.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Stanley Mills,England,25/10/2003,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yerry Mina,Colombia,23/09/1994,195cm,0,Defender,86.0,7.0,1.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yankuba Minteh,Gambia,22/07/2004 (20),180cm,Brighton & Hove Albion,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Tyrick Mitchell,England,01/09/1999 (24),175cm,Crystal Palace,Defender,132.0,3.0,8.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Kaoru Mitoma,Japan,20/05/1997 (27),178cm,Brighton & Hove Albion,Midfielder,52.0,10.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Aleksandar Mitrovic,Serbia,16/09/1994,189cm,0,Forward,129.0,38.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jakub Moder,Poland,07/04/1999 (25),188cm,Brighton & Hove Albion,Midfielder,57.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mohamed Elneny,Egypt,11/07/1992,179cm,0,Midfielder,91.0,1.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mohamed Salah,Egypt,15/06/1992 (32),175cm,Liverpool,Forward,263.0,157.0,69.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Moisés Caicedo,Ecuador,02/11/2001 (22),178cm,Chelsea,Midfielder,80.0,3.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gonzalo Montiel,Argentina,01/01/1997,175cm,0,Defender,14.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Kieffer Moore,Wales,08/08/1992,196cm,0,Forward,35.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Andrew Moran,Ireland,15/10/2003 (20),177cm,Blackburn Rovers,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Álex Moreno,Spain,08/06/1993 (31),179cm,Aston Villa,Defender,40.0,2.0,3.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Carlton Morris,England,16/12/1995,185cm,0,Forward,38.0,11.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tyler Morton,England,31/10/2002 (21),185cm,Hull City,Midfielder,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yerson Mosquera,Colombia,02/05/2001 (23),187cm,Villarreal,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Louie Moulden,England,06/01/2002,190cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Mason Mount,England,10/01/1999 (25),181cm,Manchester United,Midfielder,143.0,28.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pelly Ruddock Mpanzu,DR Congo,22/03/1994,175cm,0,Midfielder,27.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fabian Mrozek,Poland,28/09/2003,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Divin Mubama,England,25/10/2004,182cm,0,Forward,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Mykhailo Mudryk,Ukraine,05/01/2001 (23),175cm,Chelsea,Midfielder,46.0,5.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Marqes Muir,England,21/09/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Romaine Mundle,England,24/04/2003,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Daniel Muñoz,Colombia,26/05/1996 (28),180cm,Crystal Palace,Defender,16.0,0.0,4.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Finley Munroe,England,08/02/2005,0,0,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Arijanet Muric,Kosovo,07/11/1998 (25),198cm,Ipswich Town,Goalkeeper,10.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Murillo,Brazil,04/07/2002 (22),180cm,Nottingham Forest,Defender,32.0,0.0,2.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Harrison Murray-Campbell,England,04/08/2006,184cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mateusz Musialowski,Poland,16/10/2003,175cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Admiral Muskwe,Zimbabwe,21/08/1998,183cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vitalii Mykolenko,Ukraine,29/05/1999 (25),180cm,Everton,Defender,75.0,3.0,0.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Marvelous Nakamba,Zimbabwe,19/01/1994,178cm,0,Midfielder,71.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Amara Nallo,England,18/11/2006 (17),0,Liverpool,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Keylor Navas,Costa Rica,15/12/1986,185cm,0,Goalkeeper,17.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Iliman Ndiaye,Senegal,06/03/2000 (24),180cm,Everton,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Michael Ndiweni,England,02/12/2003 (20),0,Newcastle United,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tanguy Ndombélé,France,28/12/1996,181cm,0,Midfielder,63.0,6.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kosta Nedeljkovic,Serbia,16/12/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Reiss Nelson,England,10/12/1999 (24),175cm,Arsenal,Forward,49.0,4.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Nélson Semedo,Portugal,16/11/1993 (30),177cm,Wolverhampton Wanderers,Defender,131.0,1.0,4.0,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Neto,Brazil,19/07/1989 (35),190cm,Bournemouth,Goalkeeper,59.0,0.0,0.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Josh Neufville,England,22/03/2001,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Moussa Niakhaté,Senegal,08/03/1996,190cm,0,Defender,35.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Eddie Nketiah,England,30/05/1999 (25),175cm,Arsenal,Forward,116.0,19.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Christopher Nkunku,France,14/11/1997 (26),178cm,Chelsea,Forward,11.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Noha Lemina,Gabon,17/06/2005,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rhys Norrington-Davies,Wales,22/04/1999,181cm,0,Defender,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oliver Norwood,Northern Ireland,12/04/1991,180cm,0,Midfielder,97.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Darwin Núñez,Uruguay,24/06/1999 (25),187cm,Liverpool,Forward,65.0,20.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Nuno Tavares,Portugal,26/01/2000,183cm,0,Defender,30.0,1.0,1.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Ethan Nwaneri,England,21/03/2007 (17),176cm,Arsenal,Midfielder,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Trey Nyoni,England,30/06/2007 (17),0,Liverpool,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Christian Nørgaard,Denmark,10/03/1994 (30),187cm,Brentford,Midfielder,88.0,6.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jake O'Brien,Ireland,15/05/2001 (23),197cm,Everton,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Tommi O'Reilly,England,15/12/2003,170cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dara O'Shea,Ireland,04/03/1999,188cm,0,Defender,61.0,3.0,4.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Michael Obafemi,Ireland,06/07/2000,169cm,0,Forward,34.0,4.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Wilson Odobert,France,28/11/2004,182cm,0,Forward,29.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Idris Odutayo,England,26/10/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Odeluga Offiah,England,26/10/2002 (21),181cm,Brighton & Hove Albion,Defender,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
